PC1,PC2,PC3,PC4,PC5,PC6,GameId
-1.0646135896822166,0.6722986398505433,-2.393475159371297,0.20263011356679841,0.20564665199250393,0.5983321758167696,2019110309
-1.3265446881403702,-0.09517582748674094,-1.821595159195445,-1.4399708525238806,0.3925034063554276,-0.7126034532755948,2019110309
-0.18233877383821834,-0.12400939728680171,1.3104508346707462,1.4091793720435897,0.7525604965778989,-0.839616039330472,2019110309
-1.4842635734526342,0.5450374899373157,0.7180171715948503,0.634983322284973,0.41248351194090027,-0.26199898821662176,2019110309
-1.1791316879478673,0.004297550496368134,-1.2492807890510944,0.4518559876590314,0.9841096539690121,-0.1931589799317443,2019110400
0.06987363780256664,0.17410600245662325,0.535330029224768,0.8059348348020978,0.3037205655290954,-1.075937100662685,2019110400
-1.6746981716266607,1.881469916149284,0.046161172018090564,0.13334467007715994,-0.6287307761640902,-0.34721068136780925,2019110400
-0.19182933280865078,-0.43604603713954837,-0.9736385936603543,0.7730441634147589,1.2014560834490295,-0.9489298456391527,2019111000
-1.512525574284919,-0.09771884854950352,0.6188849756773719,1.2392941999503853,1.223813400611644,-0.06721072909052825,2019111000
0.28068340835304534,-1.5441956172435791,1.211590329089933,0.3425755966043934,0.8357238908888854,-0.3749399724967852,2019111000
-1.214606404502359,-0.5071876340443634,0.6115479506719929,0.13816308539581867,1.1102815628676652,-0.9859588254492362,2019111000
-1.229637521050251,-0.6251919161819478,0.086381254536703,-0.8939651490155652,-0.12999617665520333,1.224914559575435,2019111000
-0.530616292302374,0.27923459524875527,-1.846840120674115,0.35452907730998845,1.092010314699819,-1.7219776209386741,2019111002
-0.19397539762875857,-1.9718972874235137,1.7766080841207277,-0.26762494139188153,0.9933849982788595,-0.4769658572281329,2019111002
-0.5010079938341124,-0.49331090057221477,1.2999740021942139,0.1015806223886005,0.1193601319337184,0.051705888880347044,2019111004
-2.292244633416581,0.8137697222421175,0.27496304688722506,-0.3511136888040253,-0.12896969043354103,0.5344286517657376,2019111004
-1.8391341202708522,1.0576693363412197,1.185496410621186,0.35749035920899747,-0.5649528378768234,1.027142640037147,2019111004
0.8543861382173622,0.07002728026464584,-0.2505164391426089,0.6196987136767714,0.9615575543928147,-0.6287925120606042,2019111001
-0.14991512989866876,0.7291486746215775,0.20586670596159484,-1.2992434810792617,-1.1159418943166277,-1.1419633507069527,2019111001
-0.31893404383125507,-0.13199066996636266,0.38759153929313234,0.7262964318022136,-1.7549594502572001,-1.3195005447370274,2019111004
-2.5207450557028523,0.6980478654746779,-1.71601229214034,-0.034259641385900534,0.8185293343437017,0.29462607382311573,2019111005
-2.296418937695295,0.42198783706351417,-0.34727262872995773,-0.13495256401509456,0.35398681779234176,0.7685815135770235,2019111005
-0.7078562759374447,0.5009972359159653,-1.0107789569678443,0.11294496456399775,0.40975975020551325,-1.016623256477889,2019111005
-0.05480480472325276,0.7243030027320944,0.1852440807560427,1.5703909917636447,0.37030871807917154,-0.8455281009785954,2019111002
-0.8153045128283349,0.4141338554128715,1.7450322499550963,0.6862065684648632,-0.1576422665657215,-0.012976397665263031,2019111002
-0.2758886037306958,0.3543007534630365,1.541599037529446,0.6103612608148709,-0.25164252145955296,-0.4055752052908423,2019111002
-1.2207377041529737,0.6127270354334695,1.2129406297127798,-0.45383080685056726,-0.5506108039638565,-0.19399216573064887,2019111002
-0.8232108815306158,-0.10462216490196313,-0.7183059136213712,1.5480654433262286,1.7235071443278682,-1.066289294982805,2019111003
-0.5627663184525696,-1.3821396609604943,0.9424401042286438,-0.5922240373496096,0.3501717577538105,0.5153207141604783,2019111007
-1.9718590778952338,1.65353546833926,0.2685803283435217,-0.3110447059244945,-0.7561521078160982,0.07043372562810533,2019111003
-1.0665273283834364,-0.3409621442550973,0.16854865534004854,-0.056256333787949926,0.6795438879133798,-0.45519866323490726,2019111004
-0.9613195550777905,-0.7667270417661707,1.7968899060332888,-0.2190459612745148,0.39173236533804867,-0.20713482367191402,2019111008
-3.300356074924797,0.6575944530041746,0.6731267928836286,-0.8967316813938271,-0.26843748108086346,1.5895062648757419,2019111008
-1.19662951733895,0.16041742378001497,0.7859007454346644,-0.004905594209616109,0.15280141598612024,-0.21372021616734455,2019111005
-1.3145985871774093,0.27460825438470826,-0.356110459262192,-2.39419873752133,-0.9605742836564374,-0.2673440010311932,2019111005
0.31223106262991634,-0.500006941005404,2.1529638151294423,0.07264503501661065,-0.24370265078854927,-0.6924791792663268,2019111005
-1.2963706630108396,2.050992838663469,-0.2309533672021952,0.49745637039184437,-0.7321409551083232,-0.2605611365805009,2019111005
0.6809768182349292,0.4038025195650598,0.7398277190930509,-0.15813463571801845,-0.6269390677687733,-1.5507792524780601,2019111005
-2.0976333770402746,2.323181926563671,-0.5059257988237652,-0.34468312276441065,-0.8158860082607152,-0.5329864937356938,2019111005
-0.06606386416476491,1.2279748518835387,-0.36981836008074065,-0.778204349299196,-1.4874078162318307,-0.21183605879574552,2019111005
-2.5440762681186166,1.0991433040993068,-0.9348631161751102,0.22423578548364403,0.37810909933635156,0.573289517528515,2019111006
0.4146726726124654,-0.8295427142548092,-0.021627509299114035,-0.2173320037678334,0.3048187230700129,-0.7359492509571706,2019111006
-0.7073335296930479,-0.2298296736591159,-0.28418717935201077,-0.5136174127116317,0.5766287312676447,-1.3244861163685173,2019111006
0.2857216885075412,-0.3717811625659154,-0.537420090304618,-0.14243077022602274,0.1432434703333753,-0.6456009034209191,2019111006
-1.6010702026176362,-0.5155828749241216,0.7116876394163177,0.15122260269738422,0.8479108422738153,0.20290410372889386,2019111003
-0.5473339561444952,-0.04502649440455096,0.21916392227271292,-1.0955526357806469,-0.56609640988961,-0.15134946591503887,2019111006
-0.22027102734458098,0.4135932738845636,-0.2891536639295579,-0.5318828576882663,-0.560782613376015,-0.4191316169414331,2019111006
1.5300334960649038,4.0346597087730975,1.7330151233133821,-1.838165147001494,3.4066659371177823,1.2766522998042742,2019111006
-1.0206202649705862,0.8678082963271072,1.6785404562759791,1.560353106430947,0.26271000211582063,-0.38211891242444507,2019111009
-0.1544295846228254,0.9493561340337027,1.3607944112667452,2.040797723155501,0.23508669313466635,-0.8056546497181969,2019111009
-0.2163508006087728,1.1077218317038187,1.0169961834414123,1.6845860977037814,-0.012428658729409308,-0.7243489110170428,2019111009
0.6474095257609807,1.806938899606636,1.0396981228064357,1.0202900682453768,0.8882860384777979,-0.9421090304728108,2019111009
-0.5182545050316016,0.7600345880578783,0.15319013646625695,-1.6630709544106579,-1.3155568424242108,-0.6782405090594026,2019111009
-1.9400149323410105,0.5102117095636288,-0.20259687980365496,0.7203067125644399,0.8256215371004815,0.05640332498255029,2019111010
-0.5405108264231733,0.2349767495168303,-0.5669764334427162,0.6100960129539599,0.5587952773181301,-0.6333836518628874,2019111010
-0.7217487838339905,-0.6413267960048592,-0.4844724786054223,-1.9165981378753136,-0.3511435549405405,-0.05611816040750493,2019111004
0.888953409606685,-1.1333137364352541,-0.2767680382973698,-1.2801184496541482,-0.018995077904157363,-1.3778180973495315,2019111005
0.5729195680529613,-0.16413307469921937,-1.1001456690935123,-0.5560225055148473,-0.09373475890407804,-1.1367071378846236,2019111007
-1.0901247827399596,0.35218373165213224,0.9968918369709235,1.0379031257890527,0.722552585912999,-0.7950334371947492,2019111007
-0.29069634596783217,-1.0194800555418162,-0.7722379659852706,-0.5930543989445938,0.7989464249761572,-0.7361324887797314,2019111008
-1.2629792657574737,-0.7526115002747278,0.1923493279208678,-1.4789391116585298,0.2921195684674319,-0.46505986881423655,2019111008
-0.5846418707703526,0.46746244542584126,-1.284784064287198,-0.40074534125378514,0.04440347075346183,-0.7841630902174559,2019111008
-0.3783848275137709,0.22795270430133982,-1.3207929924358348,-0.8990953530880036,-0.24404965208823642,-0.570026881512168,2019111008
-0.37511773434250056,1.025155390963545,-0.3061471768557977,0.9489569298900131,0.11134200731944317,-0.9570830908921052,2019111008
0.8561695488976694,2.0903780626145054,0.16546723412799852,1.085315623600016,-1.2146542186945477,-1.509298355656649,2019111100
-0.4756638197345067,1.9528468044415255,0.3566250066500222,-0.464135910842523,-1.3886872926662275,-1.2941488577428988,2019111100
-1.5079784649024561,-1.0109141375652482,0.1967410318819517,0.333294008706575,1.4524519434207066,0.0848217021997453,2019111400
-1.258491192530676,-1.4835553573840592,0.4618251829945026,-0.2006392555268583,1.345368952497349,0.013705478026522175,2019111009
-1.890970874021638,0.08570718164120181,-0.853530584875274,0.9011688119374444,1.1869230501928894,0.5556761403501834,2019111009
-0.13605014765763002,0.036609066860303935,-1.5859315661584519,1.000057978369404,0.8691369872928918,-0.43507302991919766,2019111009
-0.408562843197051,-0.30967520945238425,-0.004169642852165337,0.5712104385769562,0.4870025623147778,0.0643898692774507,2019111009
-0.4900944215590445,0.16904927331908906,-0.6349830453669318,0.2904512955677295,0.4638086282730103,-0.7585882191683211,2019111009
-0.6923168672668435,0.5440005864117993,-1.379457793421002,-0.24441739151053216,-0.293361070082049,0.35800256356658755,2019111009
-0.5511269867108642,0.31776451841645237,-1.1987868876971126,-0.6163017707505504,0.0014334211897428066,-0.7886843946350046,2019111009
0.12186525968769546,-0.5380038794693842,-0.671932267259001,-1.3134226172999406,0.0033157390917516573,-1.360320546387366,2019111009
0.9543087298570802,-0.8293485809317246,-0.8874526257885837,-1.399204228530514,-0.6633058414167294,-0.2538401518008727,2019111009
-1.5931209962444794,0.8795838444232982,0.10294063877535944,0.3934818942966281,-0.24117592966876183,0.8935853129231432,2019111009
-1.1355932642628328,-0.2463806948264833,2.2156496386944724,-0.5079084954288319,-0.4482793843473953,0.4746023623280541,2019111007
-1.1925986077144648,0.5539418692573584,-0.8605279816976688,0.37163167441539957,0.17063460220614574,0.45878037224413726,2019111700
1.8165673993558962,0.36399408084958673,-0.3877250518652621,-1.464892508135392,1.2855680562948695,-0.6916915913594028,2019111700
-0.5523620040841175,-0.08588831477702716,-0.2640322126861314,0.8899346715418792,-2.321721996340719,-1.8552592167211892,2019111700
-0.630897561102202,-0.3976977594328204,-0.7883875994593103,-1.9001967170378662,-0.2820281015058701,-0.6442943842226511,2019111703
0.3337737375545571,0.24939170463538454,-0.4570004754445359,-0.9667494398804615,-0.5571985161276664,-1.417995770976727,2019111703
-0.1068896933818907,0.017119406104272202,1.4827850721486984,-0.3325745396247518,-0.6023563944890206,-0.42223590697589236,2019111703
-1.4449079740530562,-0.9053841355307614,-0.8610735322724304,-1.6376908042960483,0.4098606016661962,0.17578377882565713,2019111701
-1.5894598297449791,-0.17194470277945953,-1.774267432990988,-1.6628589029170338,0.0944086334963858,0.21566473168811096,2019111701
0.3807662725649552,0.0389433266728699,0.7977277731563417,-1.5648776378829057,-0.867751432739827,-1.877652322272679,2019111701
-0.6522428407160362,1.1868710995470713,-0.24569820267499776,-1.3881792363255587,-1.4204059555246695,-0.4394544215387755,2019111701
-0.08795904807684556,-0.4412724798109158,-1.5818528813347874,-0.5008576926679895,0.5769922888123172,-1.0022552888604046,2019111702
-2.0252995107624723,0.1425736285342164,0.2133127710807367,0.5333275125012713,0.8227125495648577,0.400884246153272,2019111702
-1.974359927852557,0.3162247408403645,-1.949440074913619,-0.9888802676427044,0.23250613653015728,0.519621222979268,2019111705
-1.3069677583866586,0.1179232117244653,-0.3238258826603718,0.10216463129690587,0.35170260594507785,0.32129625342706836,2019111705
0.09569111688202858,-0.5547161077021012,-0.600108234508174,-0.9596296051205939,-0.23564808515314012,-0.20691585129495702,2019111705
-0.6929053467642822,-0.10077330621162002,-1.2281684522717686,-1.8561431464197211,-0.719116301149404,0.284259220882113,2019111705
0.37355811791408977,-0.9513264279661522,1.8140654260211386,0.1786457297315394,0.5172985317982033,-0.521024033748719,2019111705
0.9272763894007936,-0.3879588929116085,0.4734536485322478,-1.336126894997044,-0.0584802900246909,-1.4448798718015845,2019111705
-0.9760573793639925,-0.8519060056826652,0.6603486688388034,-0.3029446531916684,0.6640860184945802,-0.1718870965188017,2019111702
-0.4619753186073927,0.9846320885036408,-1.6152834180432987,0.5698236145112521,0.1796028981805558,-0.7207506230334633,2019111702
-2.4554041110278804,1.3107844127789143,-0.09911546908824934,0.2415553822956135,-0.23941466003890202,1.138497565702184,2019111700
-1.0793518536347686,1.4078851411818474,-0.23078901497836524,-1.3590611011832106,-1.0982702152630308,-1.0651049670571906,2019111010
-0.7894823958105712,-0.7701856815564395,-0.7970076353740249,-0.4294929858764207,0.8503491606981441,-0.4087079898490558,2019111100
0.00012748807857396503,-0.0404295653275857,-1.9584539497494,-0.02953280063451711,0.5532329302595855,-0.9564116891693454,2019111100
-0.469450580481101,-0.6413001571035747,0.7799272042910944,1.1315211080675611,1.1527771094624295,-0.5217300763085612,2019111100
0.7377256138497366,-0.49732595832573806,-1.6087907846334357,0.2308747857348481,0.661996188706708,-1.1835202394948765,2019111400
0.10925769929759754,-0.09113353217816184,-1.888264428316635,0.03227967723956562,0.6795270633353724,-1.2808924754132893,2019111400
-1.5834508941813583,-1.2827345744217935,1.291981255633117,-0.8277580952732075,0.7560636022029118,0.17215532876518938,2019111400
-1.4918012782158725,-0.652114361362288,-0.19386715564236986,0.4481230483050397,1.4842023600557153,-0.33840134584289966,2019111702
-0.12685301012082525,-2.0050429884743615,0.35766022241127277,-0.7340127170570684,1.026746907271593,-0.446623440274444,2019111702
0.4384075575491444,-0.14795906811290815,-0.5935196083202977,0.6304474721330088,0.2703014278526632,-0.4678349995336097,2019111400
-2.31146221864104,0.29368731956787864,-1.5091594909533894,-2.764046845899998,-1.434172451596046,2.432021113200777,2019111400
-0.5840506319236021,-0.2873359499378372,1.0619778230234969,0.08624032840503586,0.04245697532336521,0.07002984643549183,2019111400
-0.17440266043790034,0.11937167222460401,1.697089845471948,0.3394884984564411,-0.2486535243108661,-0.5741454245973822,2019111400
-0.23980407448207872,0.16748418927659484,1.6925765345649881,0.18821139292757724,0.00496186261576424,-1.441913681029405,2019111400
-1.271820270069595,0.4867128741948748,-0.26113746602416543,-1.7285414842214593,-2.218057832996315,-0.4087922657281531,2019111400
-1.952081207652415,1.1693887661483355,-0.2243012937079575,-2.418862072478101,-2.201356836290353,1.893029851442965,2019111702
-0.9027491433771243,-0.7497609721202655,-0.3335783633592462,0.755109627399745,1.1138028419048638,0.5002424076123437,2019111703
-1.5238335646433174,-1.4148489930490955,0.17182219809761737,-1.1007583402423464,1.2024522241070388,-0.5324439456333845,2019111703
-2.009620892135535,0.2708333758414526,0.058121452291797264,0.7020379273553023,0.6559235781157895,0.884657807908082,2019111703
0.36547916992604,-0.8081045345526564,0.04756663289973997,-0.1704859891250993,0.5145777440828003,-1.2152015082944323,2019111703
-0.15721169948088307,-0.9401760899677847,-0.08311409576218451,-1.4640709034594626,0.1397727087324947,-1.0767780496350579,2019111703
0.04649761419560342,-0.5332779279999486,-0.53091409230932,-0.9127835904778597,-0.02588906414035275,-0.6861681086322184,2019111703
-1.5003583751609781,0.13467791529341333,-0.8505689009790007,1.2386602509591504,1.6074274863697524,-0.6702226146444851,2019111704
-0.615361840355898,-0.09661153542785167,-2.0230114868420945,-0.8478031055749008,0.07830708562335066,0.07210503279311022,2019111704
-1.00648869462615,-0.9276572415046814,0.71734832682089,-0.45163776059996136,0.6632609480977677,-0.2264917898282734,2019111704
-0.48823375493941706,-0.011910593016727592,-0.4931737410693981,0.19900046140616778,0.3052411363448109,-0.2132573922526464,2019111704
-1.2152990853742611,0.5238569922721139,-0.7928469852381941,0.15535861116975408,0.4826875155158913,-0.598982754406348,2019111704
-0.25343024122505536,0.9666577064874091,-1.6900002778488707,0.5134753931618672,0.20785098285006987,-1.0889810670603883,2019111704
0.3472309061099745,-0.8992456446828399,0.13777763124322248,-0.1326029655886019,0.3817922818928324,-0.6671578987282281,2019111100
0.5503090018309564,0.22001591204323154,-0.9483371450478885,0.8933115614042624,0.44553399738894595,-1.213730312053179,2019111100
-1.2603122340691486,1.3418859656718845,-1.7883420072989087,0.35103378042176553,0.13921918864350907,-0.42575498136249934,2019111100
-1.009437691405447,-0.16145425505128752,2.1944406315091163,-0.21118033834775007,-0.30397216104930824,0.20653479116060142,2019111100
-0.08858878928562229,0.3320756685969423,1.5100789664823098,0.5558804038371764,-0.12281193124001703,-1.0138839084281528,2019111100
-1.2821217983191011,-0.26850556827220257,-0.631847231040024,-1.8315056121357962,-0.21762394389576944,-0.1404428332505326,2019111701
0.5417752177885167,-0.8822716780226664,0.688648719770646,-0.9063221447272841,-0.35821596958208823,-1.485527355081754,2019111701
-2.626480644992587,1.3397316012924485,0.1569943128327391,0.6812281632770022,0.054200542962512234,1.0673735316802133,2019111704
-1.2984735361324724,-1.2104941687025952,-0.152881075209381,-0.8609296534113317,0.9891108615156942,-0.17410978614458456,2019111705
-0.37287958114763575,-0.3766966902777699,2.035691227270102,-0.6601193318739471,-0.34641751272583177,-0.7153957577697885,2019111705
-0.2818906387802981,-0.5610630060913062,-1.622431878386581,-0.9905995496929036,0.1800263971501901,-0.17234145498915177,2019111708
-2.6096243671805355,-0.6553828150560748,0.9769352385050937,-0.8240732912798492,0.7750832938707256,0.5059914130953375,2019111708
-0.11832009136046955,-1.8304683266592576,0.052353321396688086,-0.9518689176911161,0.9351921879795012,-0.7139359213796853,2019111706
-1.2785898885556524,-1.0759266497695537,0.7784789222489978,-0.8250862827730985,0.26375859929189155,0.8872499609363462,2019111706
-1.6946754321396285,1.1384844114503279,-1.6727202788620044,-0.4491933902793926,-0.07534945032522071,-0.09990026431389303,2019111706
-0.0770659146640833,-0.3272168181852741,0.5602474466181809,-0.5729200234202488,-0.4301327068775733,-0.0316522231255677,2019111100
-1.3429266674253744,-0.932873393512697,-0.4551616847452068,-0.5525476982686204,0.6929683576296859,0.7155994713766222,2019111707
-1.1433814100428263,-0.14768016976723763,-1.319496436795038,-0.24803661835132612,0.91108181085747,-0.7364425451954496,2019111707
-2.654172877211706,0.755560095152991,-0.23245438460103468,0.6443236657848865,0.7873405083619976,0.5758660508592844,2019111707
-1.0123886617050677,0.37268006135349124,-1.2479455255194019,-0.8438186017844316,-0.36833202590746994,0.38803523235125054,2019111707
0.6222522806957221,-0.1003148575899698,-0.9558522936281473,-0.07679574922902058,0.23283806892162845,-1.5483071388370286,2019111707
-1.69594393133752,1.7061352969004289,-1.0998738733791449,-0.1557727687461378,-0.5544827347464494,0.08673865448362164,2019111707
1.397394418582696,0.3330949957880018,-0.17811764052292314,-0.6280583910781445,-0.08509081532116064,-1.1166822269513645,2019111707
-0.14894311411316885,0.5578392608585134,0.5676816247639761,-0.8401528743742631,-1.0596495310256353,-0.4852306096234402,2019111707
-0.5799904172674297,0.6515790099838761,0.6380773247033158,-1.2228469245285871,-0.6360449688638505,-1.743996717764551,2019111707
-0.8969538823112261,1.2458072908892353,-0.6353112523326013,0.4314337377573803,-0.3211367299704767,-0.126418071883015,2019111704
-0.010044955607242534,0.3681507072640315,-0.07888458878482552,-0.24428307656161935,-0.01810023984827293,-1.7077773181215345,2019111704
4.399206086192366,5.744739151825664,2.355965236603007,-3.841459588026754,6.167997493617089,1.4602019129120931,2019111704
0.06773825276862416,0.378737197207855,0.6699396154343649,-1.273672313339898,-0.6656205468180383,-2.1289735276158037,2019111704
0.07759600679633186,-1.8397777109005597,0.2973468826421959,-0.21457392773129952,1.2436202774171294,-0.821422450370887,2019111705
-0.43679091463340586,-1.3148054558527746,-0.12482410645961223,-0.15108184682592254,1.141146297705944,-0.5444653461140093,2019111708
-0.2385229790849439,0.5805350372635151,-1.0648877165157022,0.9157561333857266,0.36988793185080004,-0.529314410403944,2019111708
-0.24173131729098182,-0.38736517019716704,0.36161636654624774,1.2260175854814481,0.9794076430269624,-0.5250616997015416,2019111800
-1.9587291174233776,1.2867137042608712,1.3337041186863852,1.1923189160324854,-0.16439544837698422,0.8529042106202251,2019111706
-0.9370166809041256,1.26291456196082,0.9776448704412829,1.403384304018084,-0.2488152992067836,0.19381542355800974,2019111706
-0.2527138789419989,-1.1968377746988659,-0.5128285297431392,-0.36738593782711965,0.7774401590475176,-0.20279579323463323,2019111710
-2.030942973537752,1.0041344590999086,-0.978195297978076,0.3502483267486304,0.44141748962872074,0.08905019077692591,2019111710
-0.04927273719340829,-0.19037545939760755,-1.1819026415042246,-1.331181524555878,-0.5600665936275689,-0.10728615503865817,2019111710
-0.1644774016459315,-0.2218445955962691,0.8815417988706848,0.1672156433856026,0.20895473052197155,-0.8510003465357622,2019111710
-0.36046470035625167,-0.04058001480660453,0.69144787040609,0.01725465332774722,0.177255952439678,-0.9642146873949929,2019111710
-1.9933283410887863,0.41311399899135137,-0.04065659049485918,-1.8508510809607843,-0.8536338528278038,0.7493238554576105,2019111710
-0.8550145512024896,1.252220510878104,-0.7663439788852427,-0.15391405563780058,-0.05938902939519501,-1.643297071624224,2019111710
-0.09564457771441189,0.7926244468325053,1.444090911842813,1.8349209185138529,0.1796381639002379,-0.7842299988062743,2019111710
0.6409298205660335,1.4247117297128935,-0.31767191205099965,0.4248840488926658,-0.7504042229219995,-1.7466900892690203,2019111710
0.46581483694323145,0.14207381503309255,-0.2959040655879401,-0.7499251277341337,-0.48335475887846624,-1.3548648190094192,2019112100
-0.5880498883019326,0.07515490550998416,1.5406160132556634,-0.4920187419339744,-0.686737274364843,0.08704511422165828,2019111710
-0.28893519925117983,0.5594635563511139,1.0582957804938111,0.11662968642944975,-0.5722469623884824,-0.4199110350316117,2019111710
0.48168899373100427,0.32132223800508286,0.7458420768940589,-0.5385599424906116,-0.8305088878467879,-1.1473215044016167,2019111710
-1.627561802295684,0.8485135126402309,0.27032644178106635,0.42031060149362415,0.13619713318990634,-0.014835812859456796,2019111708
-1.1836090299903528,1.2241352754135642,0.03872723523948853,-1.2892399502219516,-1.1501976488722134,-0.47512022147502486,2019111708
0.2791993775074608,-0.15316542609756914,1.6806675120359362,0.04725128542571307,-0.46849537227554666,-0.527005748392191,2019112100
-0.026230468156425473,0.7229312313807924,0.852380169406049,0.40077896579600386,-0.5337547270125995,-0.6780278315560835,2019112100
-1.0327922961769727,-0.4306328359915667,-0.4078460721336852,-1.3778396803974031,-0.2375504712432503,0.41498793912942156,2019112401
0.09524889060094069,-0.36725686219711884,0.45620745273986907,-1.0983227033130374,-0.14267337877652664,-1.6329337500003347,2019112401
0.89225215602411,0.4199042511521157,-0.42991275961749964,0.3662120316098739,-0.3749644819646606,-1.0753584505318206,2019112401
-0.8463150531503464,0.12151784112567765,-0.21944149911043806,-2.119119258095834,-0.736072778419902,-0.870074063121773,2019112401
-2.4956872083787127,0.2859050393906729,1.8648008719243856,-1.4470802312980986,-0.4204023864352821,0.08828933346632303,2019112401
0.07436027781582308,-0.07824022220289438,1.7255695975744785,0.024472561710937993,-0.27196949911781493,-0.9478014339253655,2019112401
-1.371495393945728,0.29407275160541785,0.49000476831545386,-0.4957379157356265,-0.04950955734989584,-0.26395277588056604,2019111800
-0.7039728371596885,0.7235240032216496,1.680531214743801,1.5902860328936443,0.09578022624181963,-0.07257597023780973,2019111800
-0.4041930007575013,0.13309535139097328,1.8150034940359556,0.3977040841775165,-0.17631910343035845,-0.445993239680843,2019111800
-0.5698137810187601,-1.6351711830446525,0.33579547892259454,-0.07307460462902116,1.1365259234233838,0.13844818525955072,2019111710
-1.1804388836519286,-0.9310436062956947,-0.20018267510265936,3.8525118096522214e-05,1.2339393444104914,-0.23461361960064106,2019111710
-0.29165058730900484,0.38769996734611195,1.1149698230111567,-0.5679812016107191,-0.356005768520669,-1.6574834222970025,2019111800
0.6853271068539719,0.9001755965212815,0.35294171312783645,0.6000613703929527,-0.7194413493643004,-0.9774124332492099,2019111800
-0.284321505814481,-1.4090934701818216,1.3474133305181535,0.3180673451083016,1.0788725574013598,-0.5831809459798619,2019112400
-2.6507769726798323,-0.11401717751653521,0.478546342703665,-0.2852270194224003,0.6508118319804386,0.8790285816808693,2019112403
0.21334785098594544,-0.02477882846867337,-0.026100922543845283,1.9949646864933488,0.970461170910445,-0.5155805949797134,2019112403
-1.619785367673135,0.3710182825224901,-0.29302615549904315,0.3321087268665131,0.8134360293500257,-0.6001763403552901,2019112403
-0.7056297047280867,1.0412138265824775,-1.8155670447909913,0.0975150668115052,-0.13053657800400925,-0.27483148383942335,2019112403
0.8790495696501543,-0.35389211909808843,-0.9972625738048196,-0.555786511353005,-0.08057201326148877,-1.282279019472798,2019112403
-1.7200325564660763,0.3136714291142501,1.055335783850861,0.5173928664174711,0.40964492661774277,0.16959724273818735,2019112403
-0.8443369415724599,0.3984845148728851,0.7940977566294242,1.239071889212976,0.3467592616354893,0.1354817654227065,2019112403
-3.593953901383304,0.6594373037703262,-0.21370139365181492,-0.5365648058507068,0.3560393036726637,1.4507503975725087,2019112400
-1.4400608967505464,1.1110020955589128,-1.4404128420275542,0.48248999110864105,-0.011942737901478791,0.6612857240104378,2019112400
0.5026758438165128,-0.2670408385811675,-0.9800491110209549,-0.7556391593059197,0.009907146007096869,-1.4582403065174618,2019112400
-0.3020632297358994,0.6187716043786816,0.26164011103054313,0.9640129968902893,0.4912702909816119,-1.5257794348821085,2019112400
-0.3922749086495845,-1.0508011272713138,0.6632134409618535,-0.2869067199145071,0.676655419707299,-0.6069472952619774,2019111711
-0.019080130351542473,0.2211188900623385,-0.4041058699644853,1.4372104668654904,0.9383710987765251,-1.1916946302475528,2019111711
0.10796685268928277,-1.1031774107223162,1.8527307368052395,0.05865709782964369,0.44011674035796866,-0.7907145216143697,2019111711
0.5083449101251232,-0.7773952767407096,0.7305932610144423,-1.1392720546654815,-0.2498880178656621,-1.3435232871358638,2019111711
-0.045095077578976905,1.2064660406071301,-0.734073188382077,0.8093732039808711,0.0028309941688058173,-1.461087717609896,2019111711
-0.05701188708430956,0.929805477632696,-0.8144785344091185,-0.2128669596713778,-0.34863754704500816,-1.4452378028203303,2019111711
-1.018818785117581,-0.11285954728920307,2.2005378736175,-0.11341077732223653,-0.19868011534450827,-0.005788990853293415,2019111711
-0.2718637438190344,0.34301629042136544,1.5820951502738638,0.6219082500416783,-0.1635384955802406,-0.6197075090717565,2019111711
-1.6130004591234064,0.6580173683801143,1.226757526402278,-0.7611326406841125,-0.5529452107293614,-0.18357562609088895,2019111711
0.044969916316967666,1.073400136049753,0.7806651472737761,1.1632609495510382,-0.039195326949137514,-1.5794497052311818,2019111711
-2.104847078444712,0.32111428438500467,-1.402317901395987,0.20913669923195935,0.6846463491662108,0.9743610575493676,2019111800
-0.5852194684725219,1.2935418297971935,0.7354208420513214,1.2913459190548184,-0.3349762123722174,-0.1653685067094441,2019112404
-1.1475700898969632,-0.23069066314513414,0.2858492981310837,0.3630253089954846,0.9804050882133212,-0.782396137053754,2019112407
0.08701900173939595,-0.36228017078125274,-0.670839976251867,-0.977002648324047,0.3277858861188953,-1.996387631545541,2019112407
0.7086359068871072,-0.2812930244176245,-1.2706285490400224,-0.7924627460968724,-0.7277213620972183,0.27329515703067,2019112407
-0.3169024960472527,0.8098388714149858,0.06746582523656515,1.3842955004058923,0.134083401356273,-0.24936270003316005,2019112407
-0.1763691043915289,-0.3183826825635451,0.13103892166455666,-1.712721404573837,-0.8099384986331191,-0.35823987277912794,2019112407
-2.091349441871906,1.1771668153979855,-0.8488656982178319,-1.6811381152662468,-0.8158446470835523,-0.012719713494121735,2019112407
-0.7374966730273094,-0.9051450628145542,-0.005913406155974668,0.8527723795904364,1.7476486406730714,-1.0839905068711246,2019112402
0.12969112986568654,-0.8147841628638653,-0.6319420635419137,0.934610718712798,1.1088930070416327,-0.3738829441142955,2019112402
-0.9954539894685256,-0.0654534010394883,0.5200662816316991,1.777118926512044,1.1856529690038673,0.08166550678057838,2019112402
-2.3619200143884447,-0.5431265401694246,0.5476174468181175,-1.1979146386604858,0.5059021079933264,0.3228505290874513,2019112402
