GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019092912,2,13,38,4,5,30,2019,0
2019092912,2,4,49,4,9,48,2019,0
2019092912,3,13,43,4,1,34,2019,0
2019092907,3,10,20,4,10,36,2019,0
2019092907,3,8,58,4,3,20,2019,0
2019092907,4,13,35,4,20,12,2019,0
2019092907,4,12,44,4,5,31,2019,0
2019092907,4,6,39,4,1,41,2019,0
2019092907,4,4,41,4,2,11,2019,0
2019092911,1,2,21,4,11,25,2019,0
2019092911,1,1,19,4,17,24,2019,0
2019092911,2,12,7,4,9,37,2019,0
2019092911,2,11,7,4,8,9,2019,0
2019092911,2,8,51,4,17,38,2019,0
2019093000,4,4,29,4,1,34,2019,3
2019092909,2,4,16,4,12,23,2019,0
2019092910,4,11,0,4,15,23,2019,0
2019092910,4,7,17,4,11,44,2019,0
2019092911,1,9,19,4,7,4,2019,0
2019092911,2,2,29,4,7,28,2019,0
2019092911,3,3,8,4,4,26,2019,0
2019092911,3,0,23,4,8,42,2019,0
2019092911,4,11,37,4,23,25,2019,0
2019100601,4,13,28,4,3,96,2019,0
2019100601,4,10,35,4,8,22,2019,0
2019100601,4,3,52,4,10,25,2019,0
2019100300,1,0,28,4,10,25,2019,0
2019100300,2,12,33,4,8,34,2019,0
2019100300,2,11,1,4,6,24,2019,0
2019100300,3,9,52,4,13,43,2019,0
2019100300,3,8,51,4,9,2,2019,0
2019092910,4,13,35,4,3,12,2019,0
2019092908,2,5,22,4,1,47,2019,0
2019092908,2,4,21,4,11,5,2019,0
2019100601,1,14,18,4,7,26,2019,0
2019100601,1,2,27,4,7,28,2019,0
2019100601,2,10,16,4,5,44,2019,0
2019100602,1,13,40,4,6,21,2019,0
2019100602,1,11,47,4,16,31,2019,0
2019100600,1,5,9,4,9,26,2019,0
2019100600,1,3,44,4,2,22,2019,0
2019092912,4,11,34,4,2,42,2019,0
2019092912,4,6,58,4,16,33,2019,0
2019092912,4,5,29,4,2,18,2019,0
2019093000,1,3,20,4,11,41,2019,0
2019093000,2,13,19,4,15,5,2019,0
2019093000,3,9,46,4,21,14,2019,0
2019093000,3,5,26,4,34,27,2019,0
2019093000,3,3,52,4,3,38,2019,0
2019100300,1,9,42,4,5,41,2019,0
2019100604,2,0,10,4,17,18,2019,0
2019100606,1,13,7,4,18,17,2019,0
2019100606,1,2,36,4,10,39,2019,0
2019100602,2,9,22,4,8,28,2019,0
2019100602,3,10,18,4,10,25,2019,0
2019100602,3,5,52,4,7,28,2019,0
2019100300,4,1,50,4,10,49,2019,0
2019100600,1,6,24,4,10,36,2019,0
2019100600,2,10,51,4,10,41,2019,0
2019100600,2,9,53,4,6,43,2019,0
2019100600,2,0,44,4,9,26,2019,0
2019100600,3,14,10,4,3,32,2019,0
2019100602,4,15,0,4,5,44,2019,0
2019100603,1,12,18,4,6,47,2019,0
2019100603,1,9,20,4,4,47,2019,0
2019100603,1,8,34,4,7,22,2019,0
2019100603,1,2,33,4,3,32,2019,0
2019100607,4,6,17,4,10,1,2019,0
2019100603,2,5,37,4,4,76,2019,0
2019100603,3,3,49,4,15,27,2019,0
2019100603,3,2,15,4,2,43,2019,0
2019100604,4,14,15,4,6,16,2019,0
2019100603,4,9,32,4,19,24,2019,0
2019100603,4,7,57,4,1,39,2019,0
2019100603,4,5,26,4,28,21,2019,0
2019100606,2,6,4,4,6,8,2019,0
2019100606,2,3,32,4,32,29,2019,0
2019100609,2,13,38,4,8,38,2019,0
2019100609,2,8,50,4,10,25,2019,0
2019100609,2,6,24,4,6,47,2019,0
2019100609,2,2,0,4,4,26,2019,0
2019100609,2,1,9,4,9,29,2019,0
2019100606,3,8,44,4,15,46,2019,0
2019100606,4,14,53,4,7,28,2019,0
2019100606,4,12,30,4,13,34,2019,0
2019100606,4,5,31,4,17,9,2019,0
2019100606,4,1,25,4,11,17,2019,0
2019100607,1,12,47,4,5,16,2019,0
2019100608,1,9,47,4,7,39,2019,0
2019100610,4,3,30,4,10,30,2019,0
2019100611,1,12,40,4,9,26,2019,0
2019100611,2,11,22,4,16,22,2019,0
2019100611,2,8,27,4,7,47,2019,0
2019100608,1,8,12,4,3,27,2019,0
2019100608,2,10,11,4,17,3,2019,0
2019100608,2,6,47,4,14,49,2019,0
2019100608,2,5,29,4,18,4,2019,0
2019100608,3,11,49,4,3,20,2019,0
2019100604,2,5,22,4,7,44,2019,0
2019100606,2,9,20,4,17,2,2019,0
2019100606,2,7,32,4,16,36,2019,0
2019100608,3,4,4,4,6,39,2019,0
2019100612,4,7,44,4,10,87,2019,0
2019100612,4,5,6,4,1,34,2019,-1
2019100700,1,13,41,4,13,42,2019,0
2019100609,4,13,35,4,16,21,2019,0
2019100609,4,6,19,4,11,36,2019,0
2019100609,4,4,52,4,7,19,2019,0
2019100609,4,4,15,4,10,35,2019,0
2019100609,4,2,29,4,4,12,2019,0
2019100610,1,7,26,4,7,35,2019,0
2019100610,3,13,27,4,6,16,2019,0
2019100607,2,8,13,4,5,45,2019,0
2019100607,2,3,13,4,19,49,2019,0
2019100607,2,1,45,4,10,37,2019,0
2019100607,5,8,23,4,14,21,2019,0
2019100608,1,12,11,4,2,33,2019,0
2019100610,3,6,1,4,3,16,2019,0
2019100610,3,0,49,4,13,17,2019,0
2019100611,3,0,27,4,10,25,2019,0
2019100611,4,10,37,4,20,25,2019,0
2019100611,4,3,45,4,26,34,2019,0
2019100612,2,10,55,4,10,25,2019,0
2019100612,2,4,43,4,12,12,2019,0
2019100612,2,3,6,4,1,47,2019,2
2019100608,4,5,35,4,9,44,2019,0
2019100608,4,4,21,4,5,25,2019,0
2019100609,1,12,34,4,17,30,2019,0
2019100609,1,10,25,4,20,28,2019,0
2019100609,1,6,18,4,17,18,2019,0
2019100609,3,3,31,4,8,39,2019,0
2019100609,3,1,28,4,13,31,2019,0
2019100612,3,11,13,4,3,44,2019,0
2019100612,3,8,39,4,17,48,2019,0
2019100612,3,1,27,4,10,5,2019,0
2019101300,4,11,59,4,14,21,2019,0
2019101300,4,11,39,4,10,27,2019,0
2019101300,4,10,6,4,6,34,2019,0
2019101300,4,3,11,4,1,34,2019,0
2019101301,1,10,16,4,6,29,2019,0
2019101301,1,3,3,4,13,23,2019,0
2019100700,2,8,39,4,10,40,2019,0
2019100700,2,0,58,4,15,12,2019,0
2019100610,4,4,33,4,1,34,2019,0
2019100611,2,0,21,4,12,42,2019,0
2019100611,3,13,34,4,4,25,2019,0
2019100700,3,9,17,4,8,45,2019,0
2019101304,4,14,57,4,5,25,2019,0
2019101304,4,5,12,4,13,22,2019,0
2019101301,4,13,39,4,6,48,2019,0
2019100700,1,10,35,4,16,6,2019,0
2019101302,2,10,13,4,9,26,2019,0
2019101302,2,5,10,4,3,46,2019,0
2019101302,3,12,42,4,18,17,2019,0
2019101302,3,3,49,4,7,28,2019,0
2019101306,2,4,41,4,12,41,2019,0
2019101306,2,1,57,4,10,41,2019,0
2019101302,4,9,53,4,11,1,2019,0
2019100700,3,1,9,4,10,45,2019,0
2019100700,4,13,19,4,10,22,2019,0
2019100700,4,10,39,4,7,21,2019,0
2019100700,4,3,47,4,6,29,2019,0
2019101000,1,9,52,4,1,27,2019,0
2019101000,1,8,1,4,4,26,2019,0
2019101000,1,3,37,4,7,36,2019,0
2019101000,1,1,48,4,9,19,2019,0
2019101000,2,10,52,4,7,43,2019,0
2019101305,1,13,0,4,1,34,2019,0
2019101305,1,10,22,4,14,27,2019,0
2019101305,1,9,17,4,2,26,2019,0
2019101305,1,7,46,4,16,20,2019,0
2019101305,1,6,19,4,7,31,2019,0
2019101300,1,12,3,4,4,31,2019,0
2019101300,1,11,41,4,10,25,2019,0
2019101300,1,8,46,4,8,50,2019,0
2019101300,2,11,20,4,10,25,2019,0
2019101300,2,0,49,4,7,32,2019,0
2019101300,2,0,8,4,35,11,2019,0
2019101300,3,12,30,4,13,35,2019,0
2019101300,3,10,26,4,1,24,2019,0
2019101303,4,6,13,4,5,16,2019,0
2019101303,1,12,45,4,2,49,2019,0
2019101303,1,10,8,4,1,29,2019,0
2019101305,2,6,20,4,3,38,2019,0
2019101305,3,13,21,4,6,29,2019,0
2019101305,3,3,18,4,11,16,2019,0
2019101305,4,9,57,4,6,27,2019,0
2019101305,4,6,28,4,3,19,2019,0
2019101305,4,2,11,4,5,49,2019,0
2019101306,1,5,40,4,2,15,2019,0
2019101306,1,1,57,4,8,79,2019,0
2019101306,2,12,15,4,5,65,2019,0
2019101000,3,0,1,4,8,48,2019,0
2019101000,4,7,8,4,2,33,2019,0
2019101309,3,2,26,4,12,28,2019,0
2019101309,3,0,37,4,7,18,2019,0
2019101309,4,11,48,4,10,3,2019,0
2019101306,4,13,8,4,18,43,2019,0
2019101306,4,6,46,4,15,33,2019,17
2019101307,1,3,2,4,16,45,2019,0
2019101307,2,11,7,4,11,28,2019,0
2019101303,1,5,11,4,8,4,2019,0
2019101303,4,7,48,4,12,38,2019,0
2019101307,4,14,15,4,1,34,2019,0
2019101307,4,9,27,4,10,25,2019,0
2019101307,4,7,27,4,16,25,2019,0
2019101308,1,13,2,4,14,13,2019,0
2019101307,3,5,48,4,10,47,2019,0
2019101308,1,1,44,4,11,25,2019,0
2019101308,3,3,53,4,17,8,2019,0
2019101308,4,10,26,4,1,44,2019,0
2019101308,4,5,58,4,8,30,2019,0
2019101308,4,4,38,4,27,15,2019,0
2019101308,4,3,33,4,16,36,2019,0
2019101309,1,13,37,4,7,28,2019,0
2019101309,1,8,51,4,3,32,2019,0
2019101309,1,5,55,4,5,33,2019,0
2019101309,2,15,0,4,1,24,2019,0
2019101309,2,12,0,4,5,46,2019,0
2019101309,2,10,41,4,3,21,2019,0
2019101309,2,7,32,4,13,36,2019,0
2019101400,3,6,44,4,4,16,2019,0
2019101400,3,2,39,4,6,29,2019,0
2019101400,3,0,30,4,18,24,2019,0
2019101303,1,0,43,4,5,30,2019,0
2019101303,2,11,31,4,4,21,2019,0
2019101303,2,9,52,4,4,24,2019,0
2019101306,3,9,13,4,22,23,2019,0
2019101309,2,2,0,4,14,39,2019,0
2019101309,2,0,59,4,20,6,2019,0
2019101309,2,0,20,4,1,49,2019,0
2019101309,3,9,10,4,1,31,2019,0
2019101400,4,6,53,4,6,41,2019,0
2019101700,3,13,2,4,11,35,2019,0
2019101700,3,10,11,4,8,46,2019,0
2019101700,3,6,22,4,14,38,2019,0
2019101700,3,5,10,4,1,24,2019,0
2019101700,4,13,44,4,1,34,2019,3
2019101700,4,12,14,4,16,31,2019,0
2019101700,4,10,12,4,10,32,2019,0
2019101700,4,3,26,4,12,33,2019,0
2019101700,4,1,17,4,5,27,2019,0
2019102000,1,3,16,4,25,15,2019,0
2019102000,2,0,58,4,15,35,2019,0
2019102000,2,0,32,4,19,36,2019,0
2019101308,2,8,52,4,20,49,2019,0
2019101311,1,12,58,4,9,45,2019,0
2019101311,1,11,12,4,11,20,2019,0
2019101311,1,0,52,4,12,42,2019,0
2019101700,3,3,44,4,8,27,2019,0
2019101700,3,0,58,4,7,49,2019,0
2019101308,2,6,47,4,11,10,2019,0
2019101308,3,11,26,4,25,10,2019,0
2019102000,3,4,38,4,11,31,2019,0
2019102000,3,2,27,4,10,28,2019,0
2019102002,1,6,45,4,23,10,2019,0
2019102002,1,3,37,4,12,1,2019,0
2019102002,2,12,4,4,8,14,2019,0
2019102002,2,2,20,4,2,47,2019,0
2019101311,3,6,49,4,2,38,2019,0
2019101311,3,3,10,4,1,46,2019,0
2019101311,4,4,7,4,9,40,2019,0
2019101700,1,2,47,4,26,9,2019,0
2019101700,2,15,0,4,4,45,2019,-7
2019101700,2,1,10,4,14,36,2019,0
2019101700,2,0,11,4,5,44,2019,0
2019102006,2,9,59,4,20,4,2019,0
2019102001,1,10,58,4,10,79,2019,0
2019102001,1,7,15,4,8,33,2019,0
2019102001,2,4,36,4,17,18,2019,0
2019102001,2,2,18,4,12,35,2019,0
2019101310,1,12,49,4,9,36,2019,0
2019101310,1,11,29,4,5,38,2019,0
2019101310,2,13,46,4,15,23,2019,0
2019101310,2,11,22,4,7,45,2019,0
2019101310,2,8,43,4,8,19,2019,0
2019101310,2,2,14,4,2,33,2019,0
2019101310,4,11,29,4,13,43,2019,0
2019102001,4,11,14,4,3,43,2019,0
2019102001,4,9,3,4,5,49,2019,0
2019102001,4,5,12,4,11,24,2019,0
2019102005,4,14,56,4,1,35,2019,4
2019102005,4,8,52,4,9,35,2019,0
2019102005,4,4,19,4,14,48,2019,0
2019102005,4,2,44,4,9,5,2019,-5
2019102005,4,1,49,4,9,21,2019,0
2019102006,1,3,10,4,17,33,2019,0
2019102006,3,13,9,4,9,26,2019,0
2019102006,3,11,23,4,6,40,2019,0
2019101400,2,4,45,4,18,43,2019,0
2019102006,4,4,29,4,2,46,2019,0
2019102002,4,5,18,4,7,33,2019,0
2019102003,1,10,46,4,1,33,2019,0
2019102003,2,11,0,4,4,33,2019,0
2019102003,3,7,40,4,2,33,2019,0
2019102003,3,6,35,4,7,24,2019,0
2019102001,4,4,9,4,6,40,2019,0
2019102002,1,8,52,4,4,7,2019,0
2019102002,3,5,26,4,21,14,2019,0
2019102005,2,13,10,4,1,45,2019,0
2019102007,2,4,6,4,1,72,2019,-1
2019102007,2,2,0,4,10,42,2019,0
2019102007,2,1,31,4,13,9,2019,0
2019102010,3,13,2,4,10,41,2019,0
2019102010,3,11,35,4,1,22,2019,0
2019102010,4,12,55,4,4,44,2019,0
2019102007,3,10,18,4,14,43,2019,0
2019102007,1,3,51,4,7,42,2019,0
2019102007,1,2,9,4,5,15,2019,0
2019102007,4,6,54,4,6,29,2019,0
2019102009,3,8,44,4,12,40,2019,0
2019102009,3,1,55,4,8,21,2019,0
2019102009,4,12,49,4,12,88,2019,0
2019102010,1,8,47,4,9,28,2019,0
2019102010,1,5,54,4,9,46,2019,0
2019102010,2,6,42,4,5,30,2019,0
2019102400,4,8,50,4,13,22,2019,0
2019102009,1,1,32,4,3,19,2019,0
2019102005,1,10,11,4,6,43,2019,0
2019102011,4,3,51,4,1,44,2019,0
2019102100,1,2,34,4,5,30,2019,0
2019102100,2,0,25,4,10,43,2019,0
2019102702,2,12,42,4,3,44,2019,0
2019102702,2,10,17,4,15,38,2019,0
2019102702,2,8,53,4,5,19,2019,0
2019102008,3,10,27,4,17,41,2019,0
2019102008,3,8,44,4,12,7,2019,0
2019102009,2,6,3,4,2,33,2019,0
2019102100,2,3,38,4,2,9,2019,0
2019102009,2,1,49,4,7,35,2019,0
2019102009,2,1,24,4,5,42,2019,0
2019102009,2,0,32,4,5,22,2019,0
2019102400,3,13,36,4,3,28,2019,0
2019102400,3,2,48,4,1,34,2019,0
2019102701,1,13,4,4,12,23,2019,0
2019102701,1,10,18,4,4,40,2019,0
2019102703,4,14,54,4,11,47,2019,0
2019102703,4,2,32,4,17,7,2019,0
2019102700,1,5,22,4,11,38,2019,0
2019102700,2,10,26,4,1,34,2019,11
2019102700,3,8,48,4,20,14,2019,0
2019102700,3,1,22,4,8,27,2019,0
2019102011,2,13,40,4,1,19,2019,0
2019102011,2,11,15,4,1,49,2019,9
2019102011,2,2,59,4,15,38,2019,0
2019102011,2,0,34,4,11,24,2019,0
2019102011,3,11,4,4,23,29,2019,0
2019102701,1,8,24,4,1,29,2019,0
2019102701,4,4,44,4,22,20,2019,0
2019102701,4,0,34,4,14,68,2019,0
2019102702,1,14,2,4,7,29,2019,0
2019102702,1,10,58,4,18,23,2019,0
2019102702,1,8,53,4,4,39,2019,0
2019102702,3,9,33,4,1,57,2019,8
2019102705,3,10,51,4,12,38,2019,0
2019102705,3,6,59,4,13,28,2019,0
2019102702,4,1,45,4,1,24,2019,0
2019102703,1,12,58,4,2,37,2019,0
2019102009,1,13,37,4,3,27,2019,0
2019102009,1,8,50,4,5,28,2019,0
2019102009,1,6,5,4,8,43,2019,0
2019102700,1,8,10,4,5,38,2019,0
2019102100,3,3,54,4,17,28,2019,0
2019102100,3,2,25,4,17,13,2019,0
2019102100,4,12,15,4,15,20,2019,0
2019102100,4,3,3,4,1,29,2019,0
2019102100,4,1,14,4,4,18,2019,0
2019102703,1,5,40,4,1,23,2019,0
2019102706,4,2,6,4,7,18,2019,0
2019102707,2,13,4,4,3,32,2019,0
2019102707,2,5,23,4,5,87,2019,0
2019102709,3,6,5,4,16,12,2019,0
2019102709,3,3,56,4,13,52,2019,0
2019102709,4,12,11,4,11,9,2019,0
2019102709,4,9,51,4,8,49,2019,0
2019102709,4,4,13,4,1,41,2019,0
2019102701,2,2,35,4,4,40,2019,0
2019102701,4,14,37,4,10,38,2019,0
2019102705,1,2,45,4,17,14,2019,0
2019102705,2,14,18,4,23,12,2019,0
2019102705,2,12,3,4,12,35,2019,0
2019102705,3,5,26,4,13,30,2019,0
2019102708,4,13,57,4,1,30,2019,0
2019102708,4,0,50,4,7,36,2019,0
2019102709,1,7,14,4,10,23,2019,0
2019102703,3,3,16,4,3,32,2019,0
2019102706,4,7,25,4,10,49,2019,27
2019102709,2,9,49,4,22,41,2019,0
2019102706,2,8,51,4,1,45,2019,3
2019102706,2,0,9,4,10,38,2019,0
2019102706,4,14,12,4,12,19,2019,0
2019102706,4,10,57,4,4,23,2019,0
2019102706,4,9,54,4,7,31,2019,0
2019102707,2,2,56,4,7,41,2019,0
2019102707,2,2,0,4,3,28,2019,0
2019102711,1,2,48,4,9,16,2019,0
2019102707,3,13,5,4,11,36,2019,0
2019102707,3,7,36,4,1,30,2019,0
2019102707,4,11,25,4,9,26,2019,0
2019102707,4,9,14,4,2,37,2019,0
2019102707,4,3,39,4,24,11,2019,0
2019102708,1,10,8,4,15,20,2019,0
2019102708,2,6,19,4,14,21,2019,0
2019102708,3,9,48,4,11,24,2019,0
2019102710,1,9,19,4,4,46,2019,0
2019102710,1,5,54,4,9,40,2019,0
2019102710,2,11,18,4,5,30,2019,0
2019102710,2,1,6,4,5,41,2019,0
2019102709,2,3,58,4,14,33,2019,0
2019102709,2,1,0,4,28,39,2019,0
2019102709,3,13,32,4,10,42,2019,0
2019102705,4,2,57,4,16,36,2019,0
2019102710,3,5,18,4,3,32,2019,0
2019102711,3,5,12,4,10,25,2019,0
2019102711,3,2,23,4,12,36,2019,0
2019102711,4,13,21,4,13,30,2019,0
2019102711,4,6,17,4,16,19,2019,-5
2019102712,1,7,16,4,1,34,2019,0
2019102712,1,5,26,4,23,5,2019,0
2019102712,2,8,12,4,17,37,2019,0
2019102712,2,4,6,4,3,46,2019,0
2019102708,1,1,46,4,11,48,2019,0
2019102712,3,10,12,4,19,41,2019,0
2019102712,4,5,13,4,3,40,2019,0
2019102800,1,14,13,4,8,25,2019,0
2019102800,2,12,27,4,18,39,2019,0
2019102710,4,3,51,4,8,18,2019,0
2019102711,1,13,36,4,9,42,2019,0
2019102711,1,12,36,4,3,27,2019,0
2019102711,2,11,22,4,10,13,2019,0
2019102800,4,7,38,4,12,25,2019,0
2019103100,1,9,55,4,3,30,2019,0
2019110300,1,5,37,4,4,39,2019,0
2019110300,1,2,37,4,3,26,2019,0
2019110300,2,14,18,4,8,43,2019,0
2019110300,3,2,57,4,7,38,2019,0
2019110303,1,0,52,4,1,29,2019,0
2019110303,2,13,35,4,1,45,2019,0
2019110300,4,8,20,4,7,34,2019,0
2019110301,1,12,25,4,2,33,2019,0
2019110301,1,6,19,4,6,44,2019,0
2019110303,1,14,44,4,10,25,2019,0
2019110303,1,13,24,4,3,35,2019,0
2019110303,1,11,45,4,1,27,2019,0
2019110303,2,3,6,4,15,20,2019,0
2019110303,2,1,54,4,16,20,2019,0
2019110305,4,10,23,4,11,25,2019,0
2019110305,4,8,48,4,9,48,2019,0
2019110308,2,2,43,4,23,23,2019,0
2019110308,2,1,53,4,12,25,2019,0
2019110308,3,13,40,4,19,16,2019,0
2019110303,3,10,19,4,2,36,2019,0
2019103100,1,7,16,4,20,43,2019,0
2019103100,1,5,46,4,2,41,2019,0
2019103100,1,4,39,4,5,14,2019,0
2019110301,4,1,21,4,4,44,2019,2
2019103100,2,12,39,4,26,20,2019,0
2019103100,2,5,6,4,10,36,2019,0
2019103100,3,12,0,4,16,35,2019,0
2019103100,3,3,40,4,13,22,2019,0
2019103100,4,5,36,4,3,40,2019,0
2019110303,3,3,39,4,14,32,2019,0
2019110304,2,4,46,4,10,25,2019,0
2019110304,3,0,16,4,4,31,2019,0
2019110301,3,7,27,4,2,45,2019,0
2019110301,3,4,30,4,16,20,2019,0
2019110301,4,14,52,4,9,26,2019,0
2019110302,1,12,12,4,7,39,2019,0
2019110302,1,3,58,4,3,33,2019,0
2019110302,2,10,45,4,6,46,2019,0
2019110302,2,7,16,4,8,27,2019,0
2019110302,3,9,10,4,4,36,2019,0
2019110302,3,3,35,4,15,10,2019,0
2019110302,4,4,32,4,3,46,2019,7
2019110308,1,6,25,4,6,29,2019,0
2019110308,1,5,38,4,6,36,2019,0
2019110304,4,11,49,4,21,43,2019,0
2019110304,4,9,35,4,8,17,2019,0
2019110304,4,1,55,4,1,17,2019,8
2019110305,1,13,29,4,9,28,2019,0
2019110305,1,5,45,4,12,23,2019,0
2019110305,2,13,25,4,5,90,2019,0
2019110305,2,10,26,4,16,19,2019,0
2019110305,2,4,46,4,12,18,2019,0
2019110305,2,3,14,4,22,25,2019,0
2019110305,2,2,13,4,21,25,2019,0
2019110305,2,1,14,4,4,41,2019,0
2019110305,2,0,34,4,4,41,2019,0
2019110305,3,4,11,4,10,36,2019,0
2019110305,3,1,10,4,9,12,2019,0
2019110301,4,8,11,4,4,28,2019,0
2019110301,4,6,2,4,19,4,2019,0
2019110303,4,7,58,4,27,24,2019,0
2019110303,4,6,41,4,10,28,2019,0
2019110303,4,1,55,4,17,18,2019,0
2019110304,1,8,5,4,12,6,2019,0
2019110304,2,11,38,4,17,41,2019,0
2019110308,4,12,16,4,2,32,2019,0
2019110308,4,8,22,4,4,96,2019,0
2019110308,4,5,27,4,6,73,2019,0
2019110308,4,2,0,4,5,65,2019,5
2019110309,1,13,35,4,3,32,2019,0
2019110309,1,11,10,4,6,33,2019,0
2019110310,3,13,28,4,8,25,2019,0
2019110310,3,7,23,4,16,19,2019,0
2019110311,1,8,0,4,10,25,2019,0
2019110311,1,0,52,4,16,29,2019,0
2019110311,2,12,50,4,1,40,2019,0
2019110310,1,4,28,4,17,18,2019,0
2019110310,2,12,47,4,17,35,2019,0
2019110310,2,9,57,4,3,44,2019,0
2019110306,4,13,29,4,5,32,2019,0
2019110306,4,4,7,4,16,36,2019,0
2019110306,4,2,35,4,8,37,2019,0
2019110311,2,10,35,4,6,29,2019,0
2019110311,2,7,29,4,9,63,2019,0
2019110311,2,1,51,4,6,34,2019,0
2019110311,4,1,15,4,13,35,2019,0
2019111000,2,7,42,4,13,8,2019,0
2019111000,2,3,21,4,1,29,2019,2
2019111000,3,3,32,4,13,58,2019,0
2019111000,3,2,3,4,2,20,2019,0
2019111000,3,0,5,4,3,39,2019,0
2019111000,4,10,49,4,20,48,2019,0
2019111000,4,9,49,4,11,11,2019,0
2019111000,4,7,23,4,3,36,2019,0
2019111001,1,11,29,4,6,30,2019,0
2019110309,4,7,30,4,11,45,2019,0
2019110309,1,1,54,4,17,43,2019,0
2019110309,1,0,22,4,14,9,2019,0
2019110309,3,13,42,4,1,34,2019,0
2019110309,3,11,43,4,11,19,2019,0
2019110400,1,6,47,4,11,25,2019,0
2019110400,3,8,39,4,2,34,2019,0
2019110400,4,5,50,4,16,15,2019,0
2019111000,1,6,44,4,3,30,2019,0
2019111000,2,14,48,4,9,22,2019,0
2019111000,2,13,14,4,1,48,2019,0
2019111000,2,11,28,4,6,8,2019,0
2019111000,2,9,13,4,18,48,2019,0
2019111002,1,1,50,4,4,9,2019,0
2019111002,2,15,0,4,2,35,2019,0
2019111004,3,12,20,4,8,42,2019,0
2019111004,3,9,35,4,20,17,2019,0
2019111004,4,12,40,4,19,37,2019,0
2019111001,2,6,40,4,1,49,2019,3
2019111001,4,1,14,4,9,26,2019,0
2019111004,4,5,31,4,5,41,2019,-7
2019111005,1,5,52,4,20,8,2019,0
2019111005,2,9,39,4,20,21,2019,0
2019111005,2,3,43,4,8,19,2019,0
2019111002,3,8,57,4,3,38,2019,0
2019111002,4,13,34,4,9,37,2019,0
2019111002,4,11,32,4,6,40,2019,0
2019111002,4,9,23,4,13,24,2019,0
2019111003,1,9,59,4,3,17,2019,0
2019111007,2,12,5,4,10,47,2019,0
2019111003,4,6,41,4,19,16,2019,0
2019111004,2,9,28,4,9,21,2019,0
2019111008,3,14,12,4,8,27,2019,0
2019111008,3,12,26,4,28,16,2019,0
2019111005,3,10,29,4,11,24,2019,0
2019111005,3,1,1,4,18,17,2019,0
2019111005,4,12,12,4,2,44,2019,0
2019111005,4,4,57,4,15,25,2019,0
2019111005,4,4,23,4,1,36,2019,0
2019111005,4,2,51,4,19,3,2019,0
2019111005,4,0,28,4,13,47,2019,0
2019111006,2,7,54,4,21,14,2019,0
2019111006,2,6,18,4,3,44,2019,0
2019111006,2,5,24,4,6,11,2019,0
2019111006,2,4,26,4,5,44,2019,0
2019111003,2,13,28,4,12,23,2019,0
2019111006,3,5,12,4,12,36,2019,0
2019111006,3,3,26,4,10,39,2019,0
2019111006,4,8,39,4,10,36,2019,26
2019111009,4,14,52,4,7,28,2019,0
2019111009,4,12,59,4,2,38,2019,0
2019111009,4,10,57,4,4,38,2019,0
2019111009,4,8,55,4,1,34,2019,6
2019111009,4,1,10,4,13,27,2019,0
2019111010,2,10,51,4,14,16,2019,0
2019111010,2,6,45,4,7,30,2019,0
2019111004,2,3,0,4,14,32,2019,0
2019111005,2,2,0,4,1,39,2019,0
2019111007,2,0,24,4,4,40,2019,0
2019111007,3,12,45,4,6,17,2019,0
2019111008,1,5,18,4,6,29,2019,0
2019111008,2,7,4,4,12,14,2019,0
2019111008,2,1,36,4,10,25,2019,0
2019111008,2,0,26,4,11,32,2019,0
2019111008,3,5,54,4,6,29,2019,0
2019111100,5,1,57,4,2,45,2019,0
2019111100,5,1,36,4,10,20,2019,0
2019111400,1,13,30,4,10,22,2019,0
2019111009,1,13,16,4,9,24,2019,0
2019111009,1,10,54,4,15,26,2019,0
2019111009,1,4,54,4,6,42,2019,0
2019111009,2,9,36,4,8,45,2019,0
2019111009,2,5,40,4,7,28,2019,0
2019111009,2,2,39,4,15,45,2019,0
2019111009,2,1,31,4,10,25,2019,0
2019111009,2,1,9,4,5,25,2019,0
2019111009,2,0,3,4,7,62,2019,0
2019111009,3,9,45,4,18,39,2019,0
2019111007,4,14,9,4,13,37,2019,0
2019111700,2,6,47,4,15,38,2019,0
2019111700,2,1,14,4,1,47,2019,9
2019111700,4,2,36,4,5,35,2019,-10
2019111703,2,1,4,4,12,23,2019,0
2019111703,3,0,18,4,5,30,2019,0
2019111703,4,9,15,4,7,41,2019,0
2019111701,1,5,7,4,16,22,2019,0
2019111701,1,1,18,4,19,21,2019,0
2019111701,4,2,0,4,3,21,2019,0
2019111701,4,0,20,4,15,30,2019,0
2019111702,1,1,28,4,6,29,2019,0
2019111702,2,12,43,4,15,20,2019,0
2019111705,1,2,34,4,21,21,2019,0
2019111705,2,8,37,4,14,32,2019,0
2019111705,2,3,13,4,9,47,2019,0
2019111705,2,0,9,4,17,40,2019,0
2019111705,3,13,13,4,1,45,2019,1
2019111705,3,3,2,4,1,34,2019,2
2019111702,2,11,17,4,9,27,2019,0
2019111702,2,1,56,4,9,31,2019,0
2019111700,3,9,50,4,23,27,2019,0
2019111010,4,0,24,4,14,10,2019,0
2019111100,1,6,24,4,9,26,2019,0
2019111100,1,0,40,4,6,33,2019,0
2019111100,2,13,38,4,3,33,2019,0
2019111400,1,1,36,4,1,43,2019,0
2019111400,1,0,40,4,4,29,2019,0
2019111400,2,14,4,4,12,20,2019,0
